0 1 201
0.1 1 201
0.2 1 201
0.3 1 201
0.4 1 201
0.5 1 201
0.6 1 201
0.7 1 201
0.8 1 201
0.9 1 201
1 1 201
1.1 1 201
1.2 1 201
1.3 1 201
1.4 1 201
1.5 1 201
1.6 1 201
1.7 1 201
1.8 1 201
1.9 1 201
2 1 201
2.1 1 201
2.2 1 201
2.3 1 201
2.4 1 201
2.5 1 201
2.6 1 201
2.7 1 201
2.8 1 201
2.9 1 201
3 1 201
3.1 1 201
3.2 1 201
3.3 1 201
3.4 1 201
3.5 1 201
3.6 1 201
3.7 1 201
3.8 1 201
3.9 1 201
4 1 201
4.1 1 201
4.2 1 201
4.3 1 201
4.4 1 201
4.5 1 201
4.6 1 201
4.7 1 201
4.8 1 201
4.9 1 201
5 1 201
5.1 1 201
5.2 1 201
5.3 1 201
5.4 1 201
5.5 1 201
5.6 1 201
5.7 1 201
5.8 1 201
5.9 1 201
6 1 201
6.1 1 201
6.2 1 201
6.3 1 201
6.4 1 201
6.5 1 201
6.6 1 201
6.7 1 201
6.8 1 201
6.9 1 201
7 1 201
7.1 1 201
7.2 1 201
7.3 1 201
7.4 1 201
7.5 1 201
7.6 1 201
7.7 1 201
7.8 1 201
7.9 1 201
8 1 201
8.1 1 201
8.2 1 201
8.3 1 201
8.4 1 201
8.5 1 201
8.6 1 201
8.7 1 201
8.8 1 201
8.9 1 201
9 1 201
9.1 1 201
9.2 1 201
9.3 1 201
9.4 1 201
9.5 1 201
9.6 1 201
9.7 1 201
9.8 1 201
9.9 1 201
